No. of points(n), No. of dimensions(d), Size of subset(k), Cost ||P - UX||, Sparsity, Epsilon, Iterations(m)

569,30,561,1.7342e-11,0.052179,3.816,10
351,34,350,5.2864e-14,0.091136,0,10
351,34,120,6.3789e-14,0.26733,1,10
50,34,29,0.93283,0.99931,1,10
100,34,58,3.2852e-14,0.54655,1,10
150,34,73,4.6194e-14,0.43735,1,10
351,34,97,5.3217e-14,0.33551,1.4024,10
569,30,128,2.1941e-11,0.22914,30.395,10
