No. of points(n), No. of dimensions(d), Size of subset(k), Cost ||P - UX||, Sparsity, Epsilon, No. of iterations(m)
351,34,119,5.969e-14,0.27348,1,10
351,34,120,6.1054e-14,0.26968,1,10
351,34,120,5.8611e-14,0.26885,1,10
351,34,120,5.2748e-14,0.26968,1,10
351,34,120,6.2674e-14,0.26811,1,10
351,34,119,6.563e-14,0.27348,1,10
351,34,120,6.2623e-14,0.26814,1,10
351,34,121,6.1894e-14,0.26592,1,10
351,34,120,5.5053e-14,0.26892,1,10
351,34,120,5.8363e-14,0.27044,1,10
