No. of points(n), No. of dimensions(d), Size of subset(k), Cost ||P - UX||, Sparsity, Epsilon

351,34,150,5.5905e-14,0.2151,1
351,34,149,6.5356e-14,0.21716,1
351,34,150,7.1328e-14,0.21696,1
351,34,149,5.989e-14,0.21656,1
351,34,150,6.256e-14,0.21575,1
351,34,151,6.2768e-14,0.21428,1
351,34,150,5.8722e-14,0.2151,1
351,34,151,6.1859e-14,0.21249,1
351,34,150,5.6067e-14,0.21512,1
